module	symbol	kind	signature_or_shape	compatibility_requirement	oracle_source	port_status	evidence
requests.exceptions	SSLError	exception	ConnectionError	Preserve hierarchy and mapping	exceptions.py	IN_PROGRESS	Task 12 native ErrorKind::Tls covers configuration, partial platform-root loading, identity DER validation, verification, and TLS-handshake failures; frozen oracle preserves the public nested exception graph; Python SSLError hierarchy/context mapping remains pending; corrected GREEN 93e4e09; accepted review 840b2be
requests.exceptions	Timeout	exception	RequestException	Preserve common timeout base	exceptions.py	NOT_PORTED	inheritance snapshot
requests.exceptions	ConnectTimeout	exception	ConnectionError + Timeout	Preserve multiple inheritance and safe-to-retry meaning	exceptions.py	IN_PROGRESS	Task 12 native establishment deadline covers blocking TLS load, DNS/TCP, TLS, and HTTP/1 setup with stable connection-establishment wording; Python multiple inheritance and safe-to-retry mapping remain pending; GREEN d984126; accepted review 840b2be
requests.exceptions	ReadTimeout	exception	Timeout	Preserve distinction from ConnectTimeout	exceptions.py	NOT_PORTED	failure-path + inheritance tests
requests.exceptions	URLRequired	exception	RequestException	Preserve hierarchy and message	exceptions.py	NOT_PORTED	failure-path tests
requests.exceptions	TooManyRedirects	exception	RequestException	Preserve response/request context	exceptions.py	NOT_PORTED	redirect tests
requests.exceptions	MissingSchema	exception	RequestException + ValueError	Preserve multiple inheritance and message	exceptions.py	NOT_PORTED	inheritance + URL tests
requests.exceptions	InvalidSchema	exception	RequestException + ValueError	Preserve multiple inheritance and message	exceptions.py	NOT_PORTED	inheritance + adapter tests
requests.exceptions	InvalidURL	exception	RequestException + ValueError	Preserve multiple inheritance and message	exceptions.py	NOT_PORTED	inheritance + URL tests
requests.exceptions	InvalidHeader	exception	RequestException + ValueError	Preserve multiple inheritance and message	exceptions.py	NOT_PORTED	inheritance + header tests
requests.exceptions	InvalidProxyURL	exception	InvalidURL	Preserve hierarchy and mapping	exceptions.py	NOT_PORTED	proxy failure tests
requests.exceptions	ChunkedEncodingError	exception	RequestException	Preserve hierarchy and low-level mapping	exceptions.py	NOT_PORTED	chunked response tests
requests.exceptions	ContentDecodingError	exception	RequestException + urllib3 BaseHTTPError	Preserve multiple inheritance while dependency remains public	exceptions.py	IN_PROGRESS	Task 11 native protocol_compression passes 50/50 with typed corrupt/truncated failures; frozen differential 9/9 establishes the Python contract; Python multiple-inheritance exception mapping and public transport wiring remain pending; accepted f2e36cb
requests.exceptions	StreamConsumedError	exception	RequestException + TypeError	Preserve multiple inheritance	exceptions.py	NOT_PORTED	stream reuse tests
requests.exceptions	RetryError	exception	RequestException	Preserve retry mapping	exceptions.py	NOT_PORTED	retry tests
requests.exceptions	UnrewindableBodyError	exception	RequestException	Preserve redirect/resend mapping	exceptions.py	NOT_PORTED	body rewind tests
requests.exceptions	RequestsWarning	warning	Warning	Preserve hierarchy	exceptions.py	NOT_PORTED	inheritance snapshot
requests.exceptions	FileModeWarning	warning	RequestsWarning + DeprecationWarning	Preserve multiple inheritance and filter behavior	exceptions.py	NOT_PORTED	warning tests
requests.exceptions	RequestsDependencyWarning	warning	RequestsWarning	Preserve import-time warning category	exceptions.py	NOT_PORTED	subprocess import tests
requests.structures	CaseInsensitiveDict	class	MutableMapping[str, value]	Preserve ordered case-insensitive mapping protocol	structures.py	IN_PROGRESS	crates/requests/src/structures.rs CaseInsensitiveMap + crates/requests-python/src/structures.rs observable private core_snapshot diagnostic; tests_differential/test_structures.py and unchanged tests; public wiring pending
requests.structures	CaseInsensitiveDict.__init__	method	(data=None, **kwargs)	Preserve accepted mapping/iterable inputs	structures.py	IN_PROGRESS	tests_differential/test_structures.py constructs the unchanged authoritative Python class for private trials; public wiring pending
requests.structures	CaseInsensitiveDict mapping dunders	protocol	__setitem__, __getitem__, __delitem__, __iter__, __len__	Preserve last key casing and insertion order	structures.py	IN_PROGRESS	crates/requests/src/structures.rs native order tests + tests_differential/test_structures.py order/casing/delete/subclass/dynamic-error cases; ordinary private operations delegate exactly once, while explicit core_snapshot returns native ordered cased/normalized keys and length
requests.structures	CaseInsensitiveDict.lower_items	method	() -> iterator	Preserve lazy ordered lowercase-key iteration	structures.py	IN_PROGRESS	tests_differential/test_structures.py lazy overwrite and ordered observation; private trial delegates iterator lifetime to authoritative Python
requests.structures	CaseInsensitiveDict.__eq__	method	(other)	Preserve Mapping comparison and NotImplemented behavior	structures.py	IN_PROGRESS	tests_differential/test_structures.py arbitrary Mapping side effects and NotImplemented/non-mapping cases; private trial fallback
requests.structures	CaseInsensitiveDict.copy	method	()	Preserve value shape and independent store	structures.py	IN_PROGRESS	crates/requests/src/structures.rs clone independence + tests_differential/test_structures.py Python value identity/store independence; private trial only
requests.structures	CaseInsensitiveDict.__repr__	method	() -> str	Preserve dict-like repr and casing	structures.py	IN_PROGRESS	tests_differential/test_structures.py cased repr with arbitrary value; private trial delegates authoritative Python repr
requests.structures	LookupDict	class	dict subclass with dynamic attributes	Preserve inheritance and None fallback	structures.py	IN_PROGRESS	Task 14 Phase A adds a canonical class/bases/dictionary/callable proof for exact status singleton reads; arbitrary LookupDict instances, subclasses, replacements, and mutations remain authoritative Python behavior
requests.structures	LookupDict.__init__	method	(name=None)	Preserve arbitrary name and empty dict base	structures.py	IN_PROGRESS	tests_differential/test_structures.py arbitrary name identity and empty dict base using unchanged authoritative Python initialization
requests.structures	LookupDict.__repr__	method	() -> str	Preserve <lookup 'name'> formatting	structures.py	IN_PROGRESS	tests_differential/test_structures.py arbitrary-name repr side effect and subclass override; private trial only
requests.structures	LookupDict.__getattr__	method	(key) -> value; raises AttributeError if missing	Preserve instance-dict lookup and missing AttributeError	structures.py	IN_PROGRESS	tests_differential/test_structures.py dynamic identity, explicit missing AttributeError, and subclass override; authoritative Python attribute dispatch
requests.structures	LookupDict.__getitem__	method	(key) -> value | None	Preserve attribute-backed lookup instead of dict entries	structures.py	IN_PROGRESS	tests_differential/test_structures.py attribute-vs-dict-base identity and missing None; authoritative Python item dispatch
requests.structures	LookupDict.get	method	(key, default=None)	Preserve default behavior and dynamic attributes	structures.py	IN_PROGRESS	tests_differential/test_structures.py dynamic value/default, instance-shadowed get, subclass override, and rebound class; authoritative Python method dispatch
requests.status_codes	codes	object	LookupDict[int] singleton	Preserve object type, name, repr, item/attribute access	status_codes.py	IN_PROGRESS	Task 14 Phase A preserves the authoritative Python singleton/empty dict base/mutable __dict__; private exact item/get/attribute reads fall back on any class or callable mutation and re-admit after restoration
requests.status_codes	all status aliases	dynamic attributes	lowercase and uppercase aliases from _codes	Preserve every numeric mapping including symbolic aliases	status_codes.py:_codes	IN_PROGRESS	Task 14 Phase A freezes 68 ordered rows, 243 final aliases, overwrite collisions, case and symbolic Unicode values, mutation, and exact _codes/alias hashes
requests.status_codes	module __doc__	generated documentation	one line per status code	Preserve import-time generated documentation	status_codes.py:_init	IN_PROGRESS	Task 14 Phase A freezes the sorted 3378-character generated document and hash while preserving reload creation of a new submodule singleton
requests.hooks	HOOKS	constant	["response"]	Preserve mutable list value and order	hooks.py	NOT_PORTED	value snapshot
requests.hooks	default_hooks	function	() -> {"response": []}	Return fresh lists and dict each call	hooks.py	NOT_PORTED	identity + value tests
requests.hooks	dispatch_hook	function	(key, hooks, hook_data, **kwargs)	Preserve callable/list acceptance, ordering, replacement, exceptions	hooks.py	NOT_PORTED	differential callback tests
requests.auth	CONTENT_TYPE_FORM_URLENCODED	constant	str	Preserve exact value	auth.py	NOT_PORTED	value snapshot
requests.auth	CONTENT_TYPE_MULTI_PART	constant	str	Preserve exact value	auth.py	NOT_PORTED	value snapshot
requests.auth	_basic_auth_str	compatibility function	(username, password)	Preserve coercion, Latin-1, Base64, warning text/category	auth.py	NOT_PORTED	unchanged + warning corpus
requests.auth	AuthBase	class	callable base	Preserve instantiability and NotImplementedError on call	auth.py	NOT_PORTED	inheritance + call tests
requests.auth	AuthBase.__call__	method	(prepared_request)	Preserve error type/message	auth.py	NOT_PORTED	differential test
requests.auth	HTTPBasicAuth	class	AuthBase	Preserve class identity, attrs, equality	auth.py	NOT_PORTED	inheritance + protocol snapshot
requests.auth	HTTPBasicAuth.__init__	method	(username, password)	Preserve bytes/text and arbitrary-value legacy acceptance	auth.py	NOT_PORTED	signature + differential tests
requests.auth	HTTPBasicAuth.__call__	method	(prepared_request)	Preserve Authorization mutation and returned identity	auth.py	NOT_PORTED	request mutation tests
requests.auth	HTTPBasicAuth equality	protocol	__eq__, __ne__	Preserve getattr-based comparison	auth.py	NOT_PORTED	differential tests
requests.auth	HTTPProxyAuth	class	HTTPBasicAuth	Preserve inheritance	auth.py	NOT_PORTED	inheritance snapshot
requests.auth	HTTPProxyAuth.__call__	method	(prepared_request)	Preserve Proxy-Authorization mutation	auth.py	NOT_PORTED	request mutation tests
requests.auth	HTTPDigestAuth	class	AuthBase	Preserve public attrs, thread-local behavior, equality	auth.py	NOT_PORTED	inheritance + state tests
requests.auth	HTTPDigestAuth.__init__	method	(username, password)	Preserve arbitrary Python values, public mutation, and fresh thread local	auth.py	NOT_PORTED	signature + arbitrary-object/state tests
requests.auth	HTTPDigestAuth._thread_local state	attributes	init, last_nonce, nonce_count, chal, pos, num_401_calls	Preserve actual OS-thread-local Python attributes, arbitrary replacement/mutation, and resulting Python errors	auth.py	NOT_PORTED	thread identity + arbitrary state/mapping mutation corpus
requests.auth	HTTPDigestAuth.init_per_thread_state	method	()	Preserve lazy per-OS-thread initialization	auth.py	NOT_PORTED	threaded differential tests
requests.auth	HTTPDigestAuth.build_digest_header	method	(method, url) -> str | None	Preserve algorithms, qop, counters, formatting	auth.py	NOT_PORTED	digest corpus
requests.auth	HTTPDigestAuth.handle_redirect	method	(response, **kwargs)	Preserve 401 counter reset on redirect	auth.py	NOT_PORTED	low-level redirect tests
requests.auth	HTTPDigestAuth.handle_401	method	(response, **kwargs) -> Response	Preserve one resend, cookies, history, connection use	auth.py	NOT_PORTED	low-level digest tests
requests.auth	HTTPDigestAuth.__call__	method	(prepared_request)	Preserve preemptive header, exact tell result, origin-thread state, and hook order	auth.py	NOT_PORTED	differential state/thread/cursor tests including negative and huge ints
requests.auth	HTTPDigestAuth equality	protocol	__eq__, __ne__	Preserve getattr-based comparison	auth.py	NOT_PORTED	differential tests
requests.cookies	MockRequest	class	urllib.request-compatible wrapper	Preserve cookiejar request protocol	cookies.py	NOT_PORTED	generic CookieJar protocol tests
requests.cookies	MockRequest.__init__	method	(prepared_request)	Preserve strong request relation, new-header dict, scheme	cookies.py	NOT_PORTED	signature + state snapshot
requests.cookies	MockRequest request methods	protocol	get_type, get_host, get_origin_req_host, get_full_url, is_unverifiable	Preserve Host override, URL reconstruction, and unverifiable result	cookies.py	NOT_PORTED	generic CookieJar protocol tests
requests.cookies	MockRequest header methods	protocol	has_header, get_header(name, default=None), add_header, add_unredirected_header, get_new_headers	Preserve lookup order and add_header NotImplementedError	cookies.py	NOT_PORTED	differential protocol tests
requests.cookies	MockRequest properties	properties	unverifiable, origin_req_host, host	Preserve read-only computed values	cookies.py	NOT_PORTED	property snapshot
requests.cookies	MockResponse	class	HTTPMessage-compatible wrapper	Preserve cookiejar response protocol	cookies.py	NOT_PORTED	generic CookieJar protocol tests
requests.cookies	MockResponse.__init__	method	(headers)	Preserve arbitrary header provider identity	cookies.py	NOT_PORTED	signature + state snapshot
requests.cookies	MockResponse.info	method	() -> headers	Preserve returned object identity	cookies.py	NOT_PORTED	differential protocol test
requests.cookies	MockResponse.getheaders	method	(name)	Preserve current return behavior and delegated call	cookies.py	NOT_PORTED	differential protocol test
requests.cookies	extract_cookies_to_jar	function	(jar, request, response)	Preserve _original_response guard and policy invocation	cookies.py	NOT_PORTED	redirect/cookie integration tests
requests.cookies	get_cookie_header	function	(jar, request) -> str | None	Preserve CookieJar policy and new-header behavior	cookies.py	NOT_PORTED	differential cookie corpus
requests.cookies	remove_cookie_by_name	function	(cookiejar, name, domain=None, path=None)	Preserve matching and clear calls	cookies.py	NOT_PORTED	differential cookie corpus
requests.cookies	CookieConflictError	exception	RuntimeError	Preserve hierarchy and conflict message	cookies.py	NOT_PORTED	inheritance + duplicate tests
requests.cookies	RequestsCookieJar	class	CookieJar + MutableMapping[str, str | None]	Preserve multiple inheritance and pickle support	cookies.py	NOT_PORTED	inheritance + protocol + pickle tests
requests.cookies	RequestsCookieJar.get	method	(name, default=None, domain=None, path=None)	Preserve duplicate resolution and default	cookies.py	NOT_PORTED	signature + duplicate corpus
requests.cookies	RequestsCookieJar.set	method	(name, value, **kwargs) -> Cookie | None	Preserve None deletion, Morsel conversion, kwargs	cookies.py	NOT_PORTED	differential cookie corpus
requests.cookies	RequestsCookieJar key iteration	methods	iterkeys(), keys()	Preserve cookie order and list versus iterator shapes	cookies.py	NOT_PORTED	protocol snapshot
requests.cookies	RequestsCookieJar value iteration	methods	itervalues(), values()	Preserve None values and list versus iterator shapes	cookies.py	NOT_PORTED	protocol snapshot
requests.cookies	RequestsCookieJar item iteration	methods	iteritems(), items()	Preserve tuple/list shapes and cookie order	cookies.py	NOT_PORTED	protocol snapshot
requests.cookies	RequestsCookieJar domain/path helpers	methods	list_domains(), list_paths(), multiple_domains()	Preserve order and current duplicate-domain behavior	cookies.py	NOT_PORTED	differential cookie corpus
requests.cookies	RequestsCookieJar.get_dict	method	(domain=None, path=None) -> dict	Preserve filtering and last-value behavior	cookies.py	NOT_PORTED	signature + differential tests
requests.cookies	RequestsCookieJar mapping dunders	protocol	__iter__, __contains__, __getitem__, __setitem__, __delitem__	Preserve Cookie iteration and conflict semantics	cookies.py	NOT_PORTED	mapping protocol tests
requests.cookies	RequestsCookieJar.set_cookie	method	(cookie, *args, **kwargs)	Preserve quoted-value cleanup and super delegation	cookies.py	NOT_PORTED	differential cookie corpus
requests.cookies	RequestsCookieJar.update	method	(other)	Preserve CookieJar copy versus mapping update	cookies.py	NOT_PORTED	differential + identity tests
requests.cookies	RequestsCookieJar pickle	protocol	__getstate__, __setstate__	Preserve lock omission and recreation	cookies.py	NOT_PORTED	pickle roundtrip tests
requests.cookies	RequestsCookieJar.copy	method	() -> RequestsCookieJar	Preserve policy identity and copied cookies	cookies.py	NOT_PORTED	copy identity tests
requests.cookies	RequestsCookieJar.get_policy	method	() -> CookiePolicy	Preserve object identity	cookies.py	NOT_PORTED	identity test
requests.cookies	create_cookie	function	(name, value, **kwargs) -> Cookie	Preserve defaults, validation, rest attrs, expiry	cookies.py	NOT_PORTED	signature + exhaustive kwargs corpus
requests.cookies	morsel_to_cookie	function	(morsel) -> Cookie	Preserve max-age/expires conversion and flags	cookies.py	NOT_PORTED	differential Morsel corpus
requests.cookies	cookiejar_from_dict	function	(cookie_dict, cookiejar=None, overwrite=True) -> CookieJar	Preserve target identity and overwrite behavior	cookies.py	NOT_PORTED	signature + differential tests
requests.cookies	merge_cookies	function	(cookiejar, cookies) -> CookieJar	Preserve type errors, target identity, CookieJar/mapping behavior	cookies.py	NOT_PORTED	signature + differential tests
requests.models	REDIRECT_STATI	constant	(301, 302, 303, 307, 308)	Preserve tuple type, order, and reexport	models.py	NOT_PORTED	value + identity snapshot
requests.models	DEFAULT_REDIRECT_LIMIT	constant	30	Preserve exact value and reexport	models.py	NOT_PORTED	value snapshot
requests.models	CONTENT_CHUNK_SIZE	constant	10240	Preserve exact content buffering chunk size	models.py	NOT_PORTED	value + read-pattern test
requests.models	ITER_CHUNK_SIZE	constant	512	Preserve exact utility default	models.py	NOT_PORTED	value snapshot
requests.models	RequestEncodingMixin	class	mixin with url and encoding helpers	Preserve subclass usability	models.py	NOT_PORTED	subclass protocol tests
requests.models	RequestEncodingMixin.path_url	property	() -> str	Preserve empty path and query behavior	models.py	NOT_PORTED	differential URL corpus
requests.models	RequestEncodingMixin._encode_params	compatibility staticmethod	(data) -> str | bytes | file-like	Preserve string/bytes/file identity and ordered iterable encoding	models.py	IN_PROGRESS	Task 7 core query encoding + exact-safe/fallback differential parameter corpus; public Python wiring pending
requests.models	RequestEncodingMixin._encode_files	compatibility staticmethod	(files, data) -> (body, content_type)	Preserve tuple shapes, eager file read/buffering, read/exception timing, multipart semantics	models.py	NOT_PORTED	differential multipart corpus with instrumented files
requests.models	RequestHooksMixin	class	mixin requiring hooks mapping	Preserve subclass usability	models.py	NOT_PORTED	subclass protocol tests
requests.models	RequestHooksMixin.register_hook	method	(event, hook)	Preserve event validation, callable/iterable filtering, order	models.py	NOT_PORTED	differential callback tests
requests.models	RequestHooksMixin.deregister_hook	method	(event, hook) -> bool	Preserve remove-first and result behavior	models.py	NOT_PORTED	differential callback tests
requests.models	Request	class	RequestHooksMixin	Preserve Python mutability and class identity	models.py	NOT_PORTED	inheritance + API snapshot
requests.models	Request.__init__	method	(method=None, url=None, headers=None, files=None, data=None, params=None, auth=None, cookies=None, hooks=None, json=None)	Preserve defaults as fresh empty containers and input identities	models.py	NOT_PORTED	signature + state snapshot
requests.models	Request public attributes	attributes	hooks, method, url, headers, files, data, json, params, auth, cookies	Preserve names, default values, assignment, and __dict__ visibility	models.py	NOT_PORTED	attribute snapshot + mutation tests
requests.models	Request.__repr__	method	() -> "<Request [METHOD]>"	Preserve exact formatting	models.py	NOT_PORTED	repr snapshot
requests.models	Request.prepare	method	() -> PreparedRequest	Preserve preparation order and returned type	models.py	NOT_PORTED	unchanged + differential request corpus
requests.models	PreparedRequest	class	RequestEncodingMixin + RequestHooksMixin	Preserve multiple inheritance and mutable class identity	models.py	NOT_PORTED	inheritance + API snapshot
requests.models	PreparedRequest.__init__	method	()	Preserve exact sentinel/default state	models.py	NOT_PORTED	state snapshot
requests.models	PreparedRequest public attributes	attributes	method, url, headers, _cookies, body, hooks, _body_position	Preserve names, assignment, and __dict__ visibility	models.py	NOT_PORTED	attribute snapshot + mutation tests
requests.models	PreparedRequest.prepare	method	(method=None, url=None, headers=None, files=None, data=None, params=None, auth=None, cookies=None, hooks=None, json=None)	Preserve stage order and return None	models.py	NOT_PORTED	signature + ordered instrumentation
requests.models	PreparedRequest.__repr__	method	() -> "<PreparedRequest [METHOD]>"	Preserve exact formatting	models.py	NOT_PORTED	repr snapshot
requests.models	PreparedRequest.copy	method	() -> PreparedRequest	Preserve headers/cookies copy and body/hooks sharing	models.py	NOT_PORTED	identity graph tests
requests.models	PreparedRequest.prepare_method	method	(method)	Preserve uppercase and native-string conversion	models.py	IN_PROGRESS	Task 7 Rust-derived exact-safe trial + dynamic/global fallback and differential method corpus; public Python wiring pending
requests.models	PreparedRequest.prepare_url	method	(url, params)	Preserve non-HTTP bypass, URL validation, IDNA, query order, fragments	models.py	IN_PROGRESS	Task 7 url-parser exact-safe trial + conservative lossy-case fallback and differential URL corpus; public Python wiring pending
requests.models	PreparedRequest.prepare_headers	method	(headers)	Preserve iteration, validation order, native names, values	models.py	IN_PROGRESS	Task 7 ordered Rust preparation + validation/partial-state/dynamic fallback differential corpus; public Python wiring pending
requests.models	PreparedRequest.prepare_body	method	(data, files, json=None)	Preserve body selection, lazy iterator/file streams, eager files= multipart, errors, headers, and exact rewind sentinel/cursor	models.py	IN_PROGRESS	Task 8 private _prepare_body_trial in crates/requests-python/src/body.rs; differential JSON, multipart orchestration, stream classification, headers, partial state, and dynamic fallback in tests_differential/test_bodies.py; public wiring and delegated helper ports pending; accepted repair 953444e
requests.models	PreparedRequest.prepare_content_length	method	(body)	Preserve length discovery and method-specific zero length	models.py	IN_PROGRESS	Task 8 private _prepare_content_length_trial; differential zero/text/known/unknown framing and caller-header preservation; public wiring pending and Python super_len remains authoritative; accepted repair 953444e
requests.models	PreparedRequest.prepare_auth	method	(auth, url="")	Preserve URL auth, tuple basic auth, arbitrary callable, state update, length	models.py	NOT_PORTED	differential auth corpus
requests.models	PreparedRequest.prepare_cookies	method	(cookies)	Preserve jar identity and one-time Cookie header behavior	models.py	NOT_PORTED	differential cookie tests
requests.models	PreparedRequest.prepare_hooks	method	(hooks)	Preserve false-y handling and registration order	models.py	NOT_PORTED	differential callback tests
requests.models	Response	class	mutable response object	Preserve class identity and public protocol	models.py	NOT_PORTED	API snapshot
requests.models	Response.__attrs__	class attribute	10 names	Preserve exact names/order used for pickle	models.py	NOT_PORTED	value + pickle snapshot
requests.models	Response.__init__	method	()	Preserve exact defaults and sentinel state	models.py	NOT_PORTED	state snapshot
requests.models	Response public attributes	attributes	_content, _content_consumed, _next, status_code, headers, raw, url, encoding, history, reason, cookies, elapsed, request, connection	Preserve names, defaults, assignment, and observable state transitions	models.py	NOT_PORTED	attribute/state-machine snapshot
requests.models	Response context manager	protocol	__enter__, __exit__	Preserve self return and close on exit	models.py	NOT_PORTED	context manager tests
requests.models	Response pickle	protocol	__getstate__, __setstate__	Preserve forced consume, attrs only, raw=None, consumed=True	models.py	IN_PROGRESS	Task 9 private _response_pickle_trial preserves forced content, __attrs__ order/state, exact setattr/getattr fallback, raw=None, and consumed=True; public pickle wiring and broad/cross-version pickling remain pending; accepted b93b42a
requests.models	Response.__repr__	method	() -> "<Response [STATUS]>"	Preserve exact formatting	models.py	IN_PROGRESS	Task 9 private _response_metadata_trial native exact-candidate repr plus authoritative dynamic fallback; public method wiring pending; accepted b93b42a
requests.models	Response truthiness	protocol	__bool__, __nonzero__	Preserve raise_for_status-based status behavior	models.py	IN_PROGRESS	Task 9 private _response_metadata_trial covers exact status truthiness/ok coupling and dynamic fallback; public protocol wiring pending; accepted b93b42a
requests.models	Response.__iter__	method	() -> iter_content(128)	Preserve iterator type and chunk size	models.py	NOT_PORTED	read-pattern tests
requests.models	Response.ok	property	bool	Preserve false only when raise_for_status raises HTTPError	models.py	IN_PROGRESS	Task 9 private metadata projection preserves HTTPError-only false behavior and live HTTPError fallback; public property wiring pending; accepted b93b42a
requests.models	Response.is_redirect	property	bool	Preserve location/header and redirect-status test	models.py	IN_PROGRESS	Task 9 private metadata projection covers case-insensitive Location, live REDIRECT_STATI, and short-circuit behavior; public property wiring pending; accepted b93b42a
requests.models	Response.is_permanent_redirect	property	bool	Preserve 301/308 logic	models.py	IN_PROGRESS	Task 9 private metadata projection covers live codes, Location presence, and dynamic fallback; public property wiring pending; accepted b93b42a
requests.models	Response.next	property	PreparedRequest | None	Preserve _next identity	models.py	IN_PROGRESS	Task 9 private metadata projection preserves exact _next identity; public property ownership/wiring remains pending; accepted b93b42a
