python_file	owner	field	python_shape	ownership	proposed_rust	threading	drop_or_close	evidence	status	reviewer_notes
models.py	Request	data	mapping sequence bytes text file iterator	PYTHON	authoritative Python input and body/iterator owners remain in origin-pump locals; worker adapter/actions/replies are Python-free	worker requests typed chunks; every Python protocol operation runs on the origin OS thread	do not close caller-owned object; release origin owners after worker drop	crates/requests-python/src/body.rs; tests_differential/test_bodies.py; 953444e	IN_PROGRESS	Private trials preserve lazy reads, thread identity, exception timing, and reachable cancellation only
models.py	Request	json	Any	PYTHON	authoritative Python value retained on origin until selected serializer completes	serialization runs on origin OS thread/interpreter	release after private preparation or wrapper drop	crates/requests-python/src/body.rs; tests_differential/test_bodies.py; 953444e	IN_PROGRESS	Selected or monkeypatched Python JSON module is authoritative; public wiring pending
models.py	Request	params	mapping sequence bytes	PYTHON	binding strong input; core ordered encoded snapshot	caller/interpreter thread	release with wrapper	Request.__init__/PreparedRequest.prepare_url	PROPOSED	Preserve repeated values and order
models.py	Request	auth	tuple callable or None	CALLBACK	exact built-in typed auth or strong Python callable	handle may cross runtime threads; Python invocation marshalled to origin OS thread	release strong callable	Request.__init__/PreparedRequest.prepare_auth	PROPOSED	Exact-type fast path only
models.py	Request	cookies	CookieJar dict or None	PYTHON	native store for exact built-in; strong Python jar bridge otherwise	Python jar/policy operations marshalled to origin OS thread	do not close caller-owned jar	Request.__init__/Session.prepare_request	PROPOSED	Preserve external jar identity and policy
models.py	PreparedRequest	method	str | None	VALUE	authoritative Python attribute; exact-safe Task 7 calls write a Rust-derived owned String and unsupported/dynamic shapes delegate once	caller/interpreter thread; later transport snapshot remains future work	no resource	crates/requests/src/models.rs + crates/requests-python/src/models.rs + tests_differential/test_prepare_request.py	IN_PROGRESS	Private trial and repeated public resnapshot covered; public method wiring and transport resnapshot pending
models.py	PreparedRequest	url	str | None	VALUE	authoritative Python attribute; url crate is validation/parser only for conservative exact-safe inputs and Rust owns the prepared String	caller/interpreter thread; unsupported/lossy/custom shapes delegate before mutation	no resource	crates/requests/src/models.rs + crates/requests/src/utils.rs + crates/requests-python/src/models.rs + tests_differential/test_prepare_request.py	IN_PROGRESS	Non-HTTP bypass/query/fragment/errors/IDNA fallback/lossy-parser gate/public resnapshot covered; transport validation pending
models.py	PreparedRequest	headers	CaseInsensitiveDict	OWNED	authoritative Python CaseInsensitiveDict; exact-safe stage copies text/bytes into a temporary value-only Rust ordered map then writes Rust-selected rows back	caller/interpreter thread only; no Python handle enters the core	temporary native rows drop at stage exit; authoritative Python values keep normal ownership	crates/requests/src/models.rs + crates/requests/src/utils.rs + crates/requests-python/src/models.rs + tests_differential/test_prepare_request.py	IN_PROGRESS	Order/casing/validation/partial error state/dynamic mapping/public mutation covered; public method wiring and transport snapshot pending
models.py	PreparedRequest	_cookies	CookieJar | None	PYTHON	authoritative strong Python jar; optional stage-scoped native snapshot for exact built-in	caller/origin interpreter for jar; runtime uses snapshot	release strong ref; do not close jar	PreparedRequest.__init__/prepare_cookies	PROPOSED	copy() copies the jar; resnapshot after observable Python mutation
models.py	PreparedRequest	body	bytes text file iterator or None	STREAM	core BodySource::Stream contains a Python-free PythonBodyAdapter; authoritative Python body stays in an origin-pump local	worker owns only adapter state; Python operations run on origin OS thread	never close caller-owned body; release origin owner after acknowledged worker drop	crates/requests/src/body.rs; crates/requests-python/src/body.rs; tests_differential/test_bodies.py; 953444e	IN_PROGRESS	Public PreparedRequest integration and transport remain pending
models.py	PreparedRequest	hooks	dict[str, list[callable]]	CALLBACK	binding authoritative mapping; core ordered callback handles	runtime suspends for ordered origin-thread invocation	release callback owners	PreparedRequest.__init__/prepare_hooks	PROPOSED	copy() shares hook mapping identity
models.py	PreparedRequest	_body_position	any tell result sentinel object or None	PYTHON	exact cursor or sentinel remains in authoritative origin-owned Python state; no cursor object enters worker payloads	int gate and seek run on origin OS thread	release with authoritative PreparedRequest state	crates/requests-python/src/body.rs; tests_differential/test_bodies.py; 953444e	IN_PROGRESS	Private preparation/rewind trials preserve exact tell object; public redirect integration pending
models.py	PreparedRequest	body owner relation	request body object	BACKREF	owned bytes may enter core; strong Python body and iterator owners remain in origin-pump locals while the worker carries only Python-free state	worker polls adapter; origin executes body protocols	never close caller-owned body; origin owner outlives worker polling and drops after worker acknowledgement	crates/requests-python/src/body.rs; tests_differential/test_bodies.py; 953444e	IN_PROGRESS	Redirect, digest resend, ordinary public wiring, and transport remain pending
models.py	PreparedRequest	rewind relation	body seek/tell protocol	HANDLE	authoritative origin-owned body and exact cursor; private trial has no core rewind-state representation	worker does not own cursor; origin performs Python int check and seek	no close; seek only in private rewind trial	crates/requests-python/src/body.rs; tests_differential/test_bodies.py; 953444e	IN_PROGRESS	Failed tell, non-int tell result, and no tell are distinct; native resend integration pending
models.py	Response	_content	bytes False sentinel or None	OWNED	authoritative Python field plus Python-free ResponseContent/ResponseCache projection for private trials	origin OS thread/interpreter mutates the Python field; core projection owns no Python handle	drop cached Python value normally; no added raw callback	crates/requests/src/response.rs; crates/requests-python/src/response.rs; tests_differential/test_response.py; b93b42a	IN_PROGRESS	Task 9 preserves False, exhausted-uncached, cached, and None states privately; Response.__init__, public property wiring, and transport ownership remain pending
models.py	Response	_content_consumed	bool	VALUE	authoritative Python bool plus private ResponseCache projection	origin OS thread/interpreter; ordered writes follow read/EOF/cache outcomes	no resource	crates/requests/src/response.rs; crates/requests-python/src/response.rs; tests_differential/test_response.py; b93b42a	IN_PROGRESS	Task 9 private iter/content/pickle transitions covered; public wrapper ownership remains pending
models.py	Response	_next	PreparedRequest | None	BACKREF	optional strong request handle	caller/interpreter thread	release reference	Response.__init__/Session.send	PROPOSED	Preserve .next identity
models.py	Response	status_code	Any; initialized int | None	PYTHON	core u16 for network head; binding authoritative Python value	caller/runtime snapshot; Python comparisons on origin thread when not exact int	no resource	Response.__init__/HTTPAdapter.build_response	PROPOSED	Do not reject or narrow later arbitrary Python assignment
models.py	Response	headers	CaseInsensitiveDict[str]	OWNED	ordered case-insensitive response header map	wrapper mutation under interpreter; core snapshot shareable	drop values	Response.__init__/HTTPAdapter.build_response	PROPOSED	Preserve public mutability
models.py	Response	raw	file-like response object	STREAM	Task 13 private built-in adapter trial owns a NativeAdapterRaw over the native blocking ResponseBody; custom HTTPAdapter.build_response input remains the exact authoritative Python object	Python custom raw operations and native wrapper entry run on the origin OS thread; native network waits detach the interpreter	native clean EOF reuses the current pool generation; close/drop/partial/error dirties it once; pool clear leaves outstanding stream readable but orphans its later clean return	crates/requests/src/response.rs; crates/requests-python/src/response.rs; crates/requests-python/src/adapters.rs; tests_differential/test_adapters.py	IN_PROGRESS	urllib3 1.26 exact-wire reads return whole decoder output with zero retained overflow; 2.x alone owns bounded pending decoded bytes and latches decoded mode; default public Session/error mapping remain later
models.py	Response	url	str | None	VALUE	Option<String>	caller/runtime snapshot	no resource	Response.__init__/HTTPAdapter.build_response	PROPOSED	Public mutation remains visible
models.py	Response	encoding	str | None	VALUE	Option<String>	wrapper/caller	no resource	Response.__init__/text	PROPOSED	Caller override controls text/json decode
models.py	Response	history	list[Response]	BACKREF	ordered vector of strong response handles	caller/runtime construction; wrapper access	release chain with final response	Response.__init__/resolve_redirects	PROPOSED	Must not contain final response or self-reference
models.py	Response	reason	str | bytes | None	PYTHON	owned bytes/text tagged value; wrapper preserves shape	caller/runtime snapshot	drop value	Response.__init__/raise_for_status	PROPOSED	Error message decoding follows oracle
models.py	Response	cookies	RequestsCookieJar	PYTHON	authoritative strong Python jar; Rust cookie results written back on origin thread; optional native snapshot	Python cookie operations marshalled to origin OS thread	release jar; no close	Response.__init__/build_response	PROPOSED	Preserve mutable jar identity and resnapshot after callbacks/direct mutation
models.py	Response	elapsed	datetime.timedelta	VALUE	core Duration converted to Python timedelta; Python clock result when monkeypatched	runtime timing for pristine clock; preferred_clock calls on origin OS thread	no resource	Response.__init__/Session.send	PROPOSED	Measures first request byte through parsed response headers and honors monkeypatch
models.py	Response	request	PreparedRequest	BACKREF	strong prepared request handle	caller/runtime construction	release with response	Response.__init__/Session.send	PROPOSED	Used by errors, cookies, hooks, and auth
models.py	Response	connection	HTTPAdapter	BACKREF	strong Transport handle or Python adapter owner	runtime-safe built-in; Python adapter invocation on origin OS thread	clear adapter pools only through Session/explicit adapter close	Response annotation/Session.send	PROPOSED	Digest auth calls connection.send
models.py	Response	body connection lease	pool connection plus pool generation	HANDLE	ConnectionLease with generation identity owned by native ResponseBody today; a future Python BodyHandle must wrap or transfer that single owner	async runtime plus caller stream	return only after clean EOF while generation is current; close/orphan after clear or on early close/drop/cancel/error	crates/requests/src/response.rs; crates/requests/src/transport/pool.rs; crates/requests/tests/protocol_http.rs; crates/requests/tests/protocol_compression.rs; crates/requests/tests/protocol_tls.rs; f2e36cb; d984126; 840b2be	IN_PROGRESS	Native plain/TLS lease ownership, pool-hit reuse, establishment cleanup, and exactly-once disposition are accepted through Task 12 review 840b2be; Python Response/BodyHandle wiring remains pending
sessions.py	Session	headers	CaseInsensitiveDict[str]	PYTHON	binding authoritative object; typed snapshot per request	caller/interpreter thread	release mapping	Session.__init__/__attrs__	PROPOSED	Caller may replace object entirely
sessions.py	Session	auth	tuple callable or None	CALLBACK	exact built-in typed auth or Python callable bridge	Python callback on origin OS thread/interpreter	release callback owner	Session.__init__/__attrs__	PROPOSED	Request auth overrides session auth
sessions.py	Session	proxies	dict[str, str]	PYTHON	binding authoritative mapping; ordered normalized snapshot	caller/interpreter then runtime owned	release mapping	Session.__init__/__attrs__	PROPOSED	None values delete merged keys
sessions.py	Session	hooks	dict[str, list[callable]]	CALLBACK	binding authoritative mapping; ordered callback handles	callback invoked on origin OS thread/interpreter	release strong refs	Session.__init__/__attrs__	PROPOSED	Empty response hook list has special merge behavior
sessions.py	Session	params	mutable mapping	PYTHON	binding authoritative mapping; ordered snapshot	caller/interpreter	release mapping	Session.__init__/__attrs__	PROPOSED	Arbitrary mapping accepted
sessions.py	Session	stream	bool	VALUE	bool	caller then copied into send options	no resource	Session.__init__/__attrs__	PROPOSED	Explicit request value wins
sessions.py	Session	verify	bool path or None	PYTHON	authoritative Python value mapped by future public wiring to native TlsConfig CertificateSource; preserve the original wrapper value	caller then runtime snapshot	native roots are loaded once on an HTTPS pool miss; any partial platform-store error fails the load; no filesystem owner survives it	Session.__init__/__attrs__; crates/requests/src/client.rs; crates/requests/src/transport/tls.rs; crates/requests/src/transport/establishment_tests.rs; crates/requests/tests/protocol_tls.rs; d984126; 93e4e09; 840b2be	IN_PROGRESS	Task 12 native Platform, PemBundle, PemDirectory, and Disabled modes plus mixed platform cert/error fail-closed staging are accepted through review 840b2be; Python value conversion, environment CA resolution, and insecure-warning emission remain pending
sessions.py	Session	cert	path tuple or None	PYTHON	authoritative Python value mapped by future public wiring to native TlsConfig ClientIdentity; preserve the original wrapper value	caller then runtime snapshot	native chain/key bytes and every certificate-chain DER element are validated once on an HTTPS pool miss and released after rustls configuration	Session.__init__/__attrs__; crates/requests/src/client.rs; crates/requests/src/transport/tls.rs; crates/requests/src/transport/establishment_tests.rs; crates/requests/tests/protocol_tls.rs; d984126; 93e4e09; 840b2be	IN_PROGRESS	Task 12 native combined and separate identities, ordering, malformed-intermediate rejection, mismatch rejection, and TLS 1.3 mTLS are accepted through review 840b2be; Python tuple validation/error timing remains pending
sessions.py	Session	max_redirects	Any; initialized int	PYTHON	binding authoritative Python value plus normalized native counter only while compatible	origin OS thread comparison/normalization; runtime uses accepted snapshot	release Python value	Session.__init__/__attrs__	PROPOSED	Public assignment can be invalid or unbounded until used
sessions.py	Session	trust_env	bool	VALUE	bool	caller then runtime copied	no resource	Session.__init__/__attrs__	PROPOSED	Controls proxy, netrc, and CA env resolution
sessions.py	Session	cookies	RequestsCookieJar or external CookieJar	PYTHON	authoritative strong Python jar; optional stage-scoped native snapshot only for exact built-in	caller/runtime snapshot synchronization; Python policy and writeback on origin OS thread	do not close external jar	Session.__init__/__attrs__	PROPOSED	Preserve identity; resnapshot after callbacks and direct inherited _cookies mutation
sessions.py	Session	adapters	OrderedDict[str, BaseAdapter]	PYTHON	ordered prefix map of strong Transport/Python adapter handles	caller mutation and Python dispatch on origin OS thread	Session.close calls every current adapter.close; built-in remains reusable; custom close semantics are authoritative	Session.__init__/mount/__attrs__	PROPOSED	Mount reorders by descending prefix length
sessions.py	Session	core client	connection pools and runtime handle	SHARED_ARC	binding side-table Arc<SessionCore> with adapter shadow references	Send + Sync	Session.close clears mounted adapter pool generations; does not mark session or stop driver; drop releases handle	planned architecture	PROPOSED	No new visible Python attribute; close-then-reuse required
sessions.py	Session	redirect generator	live response and prepared request state	STREAM	ResolveRedirects state machine	caller iteration with async work driven by runtime	close current response when abandoned according to oracle	Session.resolve_redirects	PROPOSED	Preserve yield_requests mode and lazy ordering
sessions.py	Session	pickle state	__attrs__ values	PYTHON	Python dictionary reconstructed into wrapper	caller/interpreter	close live pools before or exclude them	Session.__getstate__/__setstate__	PROPOSED	Pool state is recreated through adapter state
adapters.py	HTTPAdapter	max_retries	actual urllib3 Retry object	PYTHON	authoritative strong Python Retry plus an all-or-fallback normalized immutable RetryPolicy snapshot only during an admitted private call	caller/origin interpreter freezes top-level urllib3/version, complete Retry/module dictionaries, and Python function code/defaults/closures/metadata, and performs origin-thread clock/random/sleep; worker owns no Retry object	release Python Retry owner normally; native retry history is call-scoped	crates/requests/src/retry.rs; crates/requests-python/src/adapters.rs; tests_differential/test_retries.py; tests_differential/test_adapters.py; scripts/run-urllib3-126-adapter-evidence.py; 6e957c0	IN_PROGRESS	Official-wheel urllib3 1.26.20 and normal 2.7.0 matrices are GREEN; unsupported or mutated provenance, history, collection, or conversion selects Python before native effects
adapters.py	HTTPAdapter	config	dict[str, Any]	PYTHON	authoritative exact Python dict; private trial admits only the empty supported state	caller/origin interpreter	release mapping normally	src/requests/adapters.py; crates/requests-python/src/adapters.rs; 74afd7e	IN_PROGRESS	Nonempty, replaced, or unsupported config selects the retained Python compatibility send
adapters.py	HTTPAdapter	proxy_manager	dict[str, urllib3 manager]	PYTHON	authoritative visible Python dict of real urllib3 managers plus no hidden Python proxy owner in native pools	origin OS thread recursively freezes proxy_manager_for/proxy_from_url, ProxyManager/SOCKSProxyManager behavior, partial contents, pool classes, recursive mappings, and pools-container class/state before effects	populate through unchanged proxy_manager_for; clear visible values in insertion order before native generations; dictionary remains reusable	src/requests/adapters.py; crates/requests-python/src/adapters.rs; tests_differential/test_adapters.py	IN_PROGRESS	Excluded from pickle and recreated; main/proxy/SOCKS in-place behavior mutation selects compatibility before cache/socket effects and exact restoration re-admits
adapters.py	HTTPAdapter	_pool_connections	Any; initialized int	PYTHON	authoritative Python value normalized only as exact nonnegative usize during private admission	origin OS thread normalization; runtime snapshot	release Python value normally	crates/requests-python/src/adapters.rs; 74afd7e	IN_PROGRESS	Mutation or non-convertible value disables the Rust trial before side-table access
adapters.py	HTTPAdapter	_pool_maxsize	Any; initialized int	PYTHON	authoritative Python value normalized as an exact positive usize and copied into a configuration-specific AdapterPool	origin OS thread normalization; runtime pool synchronization	release Python value; side-table pool drops after weak collection or clear	crates/requests/src/adapters.rs; crates/requests-python/src/adapters.rs; tests_differential/test_adapters.py	IN_PROGRESS	Zero capacity in either block mode selects Python before native manager/pool/socket effects
adapters.py	HTTPAdapter	_pool_block	Any; initialized bool	PYTHON	authoritative Python value checked as exact bool during private admission	origin OS thread normalization; block capacity is held by the raw-body owner until EOF or close	release Python value normally	crates/requests-python/src/adapters.rs; crates/requests/src/adapters.rs; tests_differential/test_adapters.py	IN_PROGRESS	Private block and overflow capacity paths are GREEN; default public dispatch remains later
adapters.py	HTTPAdapter	poolmanager	real urllib3 PoolManager	PYTHON	authoritative visible strong Python PoolManager; native AdapterPool shadows live only in the weak side table	origin OS thread validates exact manager/class/instance behavior, partial key functions and contents, pool class constructors/methods plus recursively proven base/MRO behavior, recursive mappings, and RecentlyUsedContainer behavior/dictionary/backing container before every private native effect	call visible clear first; native clear advances current generations; manager remains reusable and unpickle recreates it	src/requests/adapters.py; crates/requests/src/adapters.rs; crates/requests-python/src/adapters.rs; tests_differential/test_adapters.py	IN_PROGRESS	Inherited ConnectionPool mutation and nested behavior/state replacement select fallback before visible pool/socket effects; exact restoration retains oracle behavior
adapters.py	HTTPAdapter	Python subclass owner	adapter instance	CALLBACK	weakref only in the native side table; arbitrary subclass/custom adapter remains a normal strong Python owner in Session/origin code	private exact built-in calls normalize on origin; subclasses and monkeypatches invoke Python directly	remove side entry when weakref dies; custom adapter lifetime remains Python-authoritative	crates/requests-python/src/adapters.rs; tests_differential/test_adapters.py; 74afd7e	IN_PROGRESS	No native strong retention and no visible attribute; Session mount/unmount integration remains later
adapters.py	Transport	response request relation	PreparedRequest	BACKREF	strong prepared request handle stored by unchanged Python build_response; native transport owns only copied typed request data during the attempt	origin thread snapshots before detached network wait; Response.request/connection remain Python references	release typed request after attempt and Python backrefs with Response	src/requests/adapters.py; crates/requests-python/src/adapters.rs; tests_differential/test_adapters.py; 74afd7e	IN_PROGRESS	Private exact trial is GREEN; hooks/digest/Session integration remain later
auth.py	HTTPBasicAuth	username	Any; commonly str or bytes	PYTHON	authoritative strong Python object; optional exact str/bytes Rust snapshot while unchanged	origin OS thread for coercion/warnings/equality; runtime uses accepted snapshot	release Python object	HTTPBasicAuth.__init__/_basic_auth_str	PROPOSED	Constructor accepts arbitrary objects; preserve call-time warning/coercion and public mutation
auth.py	HTTPBasicAuth	password	Any; commonly str or bytes	PYTHON	authoritative strong Python object; optional exact str/bytes Rust snapshot while unchanged	origin OS thread for coercion/warnings/equality; runtime uses accepted snapshot	release Python object; clear only owned Rust snapshot where practical	HTTPBasicAuth.__init__/_basic_auth_str	PROPOSED	Constructor accepts arbitrary objects; preserve call-time warning/coercion and public mutation
auth.py	HTTPDigestAuth	username	Any; commonly str or bytes	PYTHON	authoritative strong Python object; optional exact str/bytes Rust snapshot while unchanged	origin OS thread for formatting/equality/state; runtime uses accepted snapshot	release Python object	HTTPDigestAuth.__init__/build_digest_header	PROPOSED	Constructor/public mutation accept arbitrary objects; fall back before narrowing
auth.py	HTTPDigestAuth	password	Any; commonly str or bytes	PYTHON	authoritative strong Python object; optional exact str/bytes Rust snapshot while unchanged	origin OS thread for formatting/equality/state; runtime uses accepted snapshot	release Python object; clear only owned Rust snapshot where practical	HTTPDigestAuth.__init__/build_digest_header	PROPOSED	Constructor/public mutation accept arbitrary objects; fall back before narrowing
auth.py	HTTPDigestAuth	_thread_local	Any; initialized actual threading.local	THREAD_LOCAL	binding authoritative strong Python object; native Rust API uses OS-thread DigestState	one state per origin OS thread when exact; every Python access/action on origin thread	release Python object with auth; native state with thread/auth destruction	HTTPDigestAuth.__init__/init_per_thread_state	PROPOSED	Replacement/mutation disables fast path; never use Tokio task-local
auth.py	DigestState	init	Any; initialized bool	PYTHON	authoritative Python attribute; optional bool snapshot only while pristine	origin OS thread/thread-local object	release with authoritative thread-local object	init_per_thread_state	PROPOSED	Presence via hasattr is authoritative; value itself is not validated
auth.py	DigestState	last_nonce	Any; initialized str	PYTHON	authoritative Python value plus optional exact String snapshot	origin OS thread for truth/comparison/format operations	release Python value when replaced/thread state drops	init_per_thread_state/build_digest_header	PROPOSED	Mutation and Python comparison/truth errors remain observable
auth.py	DigestState	nonce_count	arbitrary Python int	PYTHON	native u64 fast state or strong exact Python int with fallback before narrowing	origin-thread OS thread-local state	release Python int handle with thread state	init_per_thread_state/build_digest_header	PROPOSED	Format lower-hex with minimum width eight; public thread-local mutation remains observable
auth.py	DigestState	chal	Any mapping-like; initialized dict	PYTHON	authoritative strong Python object plus optional normalized map while pristine	origin OS thread for subscription/get/format operations	release Python object when replaced/thread state drops	init_per_thread_state/handle_401	PROPOSED	Custom mapping/mutation and Python errors remain observable
auth.py	DigestState	pos	any tell result or None	PYTHON	Cursor::{None, Native(u64), PythonExact(strong Python object)}	origin OS thread/thread-local state	release PythonExact handle when replaced/thread state drops	HTTPDigestAuth.__call__/handle_401	PROPOSED	Store exact tell result and pass it unchanged to seek; digest path does not apply rewind_body int gate
auth.py	DigestState	num_401_calls	arbitrary Python int | None	PYTHON	native small counter fast state or strong exact Python value	origin OS thread/thread-local state	release Python handle when replaced/thread state drops	init_per_thread_state/handle_401	PROPOSED	Reset/comparison errors from public mutation remain observable
auth.py	HTTPDigestAuth	response hooks	bound methods	CALLBACK	strong auth owner captured by hook handles	callback on origin OS thread/interpreter	release with PreparedRequest hooks	HTTPDigestAuth.__call__	PROPOSED	Avoid an unintended Rust reference cycle
cookies.py	MockRequest	_r	PreparedRequest	BACKREF	strong request handle	caller/interpreter	release with wrapper	MockRequest.__init__	PROPOSED	Read-only relation but request remains mutable externally
cookies.py	MockRequest	_new_headers	dict[str, str]	OWNED	ordered string map	caller/interpreter	drop values	MockRequest.__init__/add_unredirected_header	PROPOSED	Preserve returned dictionary identity
cookies.py	MockRequest	type	str	VALUE	String	caller/interpreter	no resource	MockRequest.__init__	PROPOSED	Derived once from request URL
cookies.py	MockResponse	_headers	HTTPMessage-like object	PYTHON	strong Python header provider	caller/interpreter	release with wrapper	MockResponse.__init__	PROPOSED	Preserve info/getheaders protocol
cookies.py	RequestsCookieJar	_cookies	directly mutable inherited domain/path/name hierarchy	PYTHON	authoritative Python hierarchy plus optional stage-scoped native snapshot	caller/origin thread owns mutation; runtime consumes snapshot; writeback and resnapshot on origin thread	release Python jar/hierarchy normally	CookieJar inheritance/RequestsCookieJar methods	PROPOSED	Native cookie fast path is conditional on parity and pristine supported policy; never overwrite unseen Python mutation
cookies.py	RequestsCookieJar	_policy	CookiePolicy	PYTHON	exact built-in normalized policy or strong Python policy bridge	Python policy invoked on origin OS thread/interpreter	release policy owner	RequestsCookieJar.get_policy/CookieJar	PROPOSED	External policy identity is observable
cookies.py	RequestsCookieJar	_cookies_lock	threading.RLock	HANDLE	Python RLock for façade; Rust lock for native mirror	free-threaded safe; never hold across Python callback	recreate on unpickle	RequestsCookieJar.__getstate__/__setstate__	PROPOSED	Lock is omitted from pickle
cookies.py	RequestsCookieJar	cookie objects	http.cookiejar.Cookie	PYTHON	owned native cookie plus compatibility Python object when exposed	caller/interpreter and snapshot conversion	release objects with jar	RequestCookieJar.__iter__/set_cookie	PROPOSED	Iteration yields Cookie objects, not name/value pairs
cookies.py	external CookieJar	jar	CookieJar object or subclass	CALLBACK	strong Python `CookieJar` bridge	cookie operations marshalled to origin OS thread/interpreter	do not close caller-owned jar	extract_cookies_to_jar/merge_cookies	PROPOSED	Support LWPCookieJar and subclasses
hooks.py	HookRegistry	response callbacks	list[callable]	CALLBACK	ordered callback handle vector	Python callbacks invoked sequentially on origin OS thread/interpreter	release with request/session	default_hooks/dispatch_hook	PROPOSED	Non-None return replaces hook_data
status_codes.py	codes	dynamic aliases	LookupDict attributes	PYTHON	authoritative Python attribute dictionary generated by unchanged status_codes._init; Rust retains only canonical identity/proof handles for private exact reads	caller/interpreter; proof and reads remain under Python	original singleton and proof handles live for the interpreter; module reload creates a new submodule singleton while requests.codes intentionally remains stale	crates/requests-python/src/structures.rs; tests_differential/test_compatibility_values.py	IN_PROGRESS	Task 14 Phase A freezes 68 rows/243 aliases/order/collisions/symbols/hashes while preserving arbitrary mutation, empty base dict, public class/singleton identities, and reload boundary
exceptions.py	PythonErrorMapper	original_error	BaseException | None	PYTHON	PyErr remains origin-interpreter-owned and enters the central mapper only after native cleanup; Python-free core Error carries typed kind plus message only	caller/interpreter thread; no Python handle crosses a worker or await	pass-through returns the same PyErr/traceback; wrappers transfer it into exact __context__; mapper drops temporary borrows before return	crates/requests/src/error.rs; crates/requests-python/src/errors.rs; tests_differential/test_exceptions.py	IN_PROGRESS	Task 14 freezes stream/JSON live source-target lookup, branch order, metaclass and constructor failures, exact context/cause/suppression, Rust-origin no-context boundary, and BaseException identity
planned	ClientInner	pools	origin and proxy pools	SHARED_ARC	native Transport owns Arc<Mutex<Pool>> with generation-tagged keys covering origin scheme/authority, proxy scheme/authority/credentials/DNS mode, roots, and identity; private adapter side-table entries own configuration-specific AdapterPools	Tokio runtime; synchronized	clear detaches current generation without killing borrowed streams; manager can create a new generation; weak adapter death drops its pool set	crates/requests/src/transport/mod.rs; crates/requests/src/transport/pool.rs; crates/requests/src/transport/proxy.rs; crates/requests/src/adapters.rs; crates/requests-python/src/adapters.rs; crates/requests/tests/protocol_proxy.rs; tests_differential/test_adapters.py; 74afd7e	IN_PROGRESS	Task 13 native direct/proxy pool identity and private adapter clear/reuse integration are GREEN; default Session ownership remains later
