python_file	owner	field	python_shape	ownership	proposed_rust	threading	drop_or_close	evidence	status	reviewer_notes
models.py	Request	json	Any	PYTHON	binding strong value until requests.compat.json serialization	serialization on origin OS thread/interpreter	release after preparation or wrapper drop	Request.__init__/PreparedRequest.prepare_body	PROPOSED	Selected or monkeypatched Python JSON module is authoritative
models.py	Request	params	mapping sequence bytes	PYTHON	binding strong input; core ordered encoded snapshot	caller/interpreter thread	release with wrapper	Request.__init__/PreparedRequest.prepare_url	PROPOSED	Preserve repeated values and order
models.py	Request	auth	tuple callable or None	CALLBACK	exact built-in typed auth or strong Python callable	handle may cross runtime threads; Python invocation marshalled to origin OS thread	release strong callable	Request.__init__/PreparedRequest.prepare_auth	PROPOSED	Exact-type fast path only
models.py	Request	cookies	CookieJar dict or None	PYTHON	native store for exact built-in; strong Python jar bridge otherwise	Python jar/policy operations marshalled to origin OS thread	do not close caller-owned jar	Request.__init__/Session.prepare_request	PROPOSED	Preserve external jar identity and policy
models.py	PreparedRequest	method	str | None	VALUE	Option<String>	caller then runtime immutable snapshot	no resource	PreparedRequest.__init__/prepare_method	PROPOSED	Public mutation requires resnapshot before send
models.py	PreparedRequest	url	str | None	VALUE	Option<String> plus parsed view	caller then runtime immutable snapshot	no resource	PreparedRequest.__init__/prepare_url	PROPOSED	Public mutation requires revalidation at transport boundary
models.py	PreparedRequest	headers	CaseInsensitiveDict	OWNED	ordered case-insensitive header map; Python wrapper authoritative	wrapper mutation under interpreter; runtime snapshot owned	drop values	PreparedRequest.__init__/prepare_headers	PROPOSED	copy() creates a distinct header mapping
models.py	PreparedRequest	_cookies	CookieJar | None	PYTHON	authoritative strong Python jar; optional stage-scoped native snapshot for exact built-in	caller/origin interpreter for jar; runtime uses snapshot	release strong ref; do not close jar	PreparedRequest.__init__/prepare_cookies	PROPOSED	copy() copies the jar; resnapshot after observable Python mutation
models.py	PreparedRequest	body	bytes text file iterator or None	STREAM	BodySource enum with optional Python owner	runtime owns transport state; Python operations marshalled to origin OS thread	close generated streams once; never close caller-owned body	PreparedRequest.__init__/prepare_body	PROPOSED	copy() shares the same body object/source
models.py	PreparedRequest	hooks	dict[str, list[callable]]	CALLBACK	binding authoritative mapping; core ordered callback handles	runtime suspends for ordered origin-thread invocation	release callback owners	PreparedRequest.__init__/prepare_hooks	PROPOSED	copy() shares hook mapping identity
models.py	PreparedRequest	_body_position	any tell result sentinel object or None	PYTHON	BodyPosition::{Unset, TellFailed, Native(u64), PythonExact(strong Python object)}	Python object owned by strong handle; int gate and seek run on origin OS thread	release PythonExact handle with prepared request	PreparedRequest.__init__/prepare_body	PROPOSED	Store exact tell result; rewind only when oracle isinstance(int) passes; pass accepted int unchanged
models.py	PreparedRequest	body owner relation	request body object	BACKREF	BodySource owns strong body producer or owned bytes	runtime-safe owner	close according to BodySource ownership	PreparedRequest.prepare_body	PROPOSED	Owner must outlive redirects, digest resend, and async send
models.py	PreparedRequest	rewind relation	body seek/tell protocol	HANDLE	optional native rewind handle or Python exact cursor/body handles	runtime suspends; Python int check and seek run on origin OS thread	no close; seek only on resend	PreparedRequest.prepare_body/utils.rewind_body	PROPOSED	Failed tell, non-int tell result, and no tell are distinct
models.py	Response	_content	bytes False sentinel or None	OWNED	ResponseContent::{Streaming, Bytes, EmptyNone, Failed}	wrapper synchronized; byte storage shareable	drop cached bytes	Response.__init__/content	PROPOSED	Preserve False sentinel observability in Python wrapper
models.py	Response	_content_consumed	bool	VALUE	bool	caller/runtime atomicity not required once wrapper owns state	no resource	Response.__init__/iter_content/content	PROPOSED	State transitions must remain ordered
models.py	Response	_next	PreparedRequest | None	BACKREF	optional strong request handle	caller/interpreter thread	release reference	Response.__init__/Session.send	PROPOSED	Preserve .next identity
models.py	Response	status_code	Any; initialized int | None	PYTHON	core u16 for network head; binding authoritative Python value	caller/runtime snapshot; Python comparisons on origin thread when not exact int	no resource	Response.__init__/HTTPAdapter.build_response	PROPOSED	Do not reject or narrow later arbitrary Python assignment
models.py	Response	headers	CaseInsensitiveDict[str]	OWNED	ordered case-insensitive response header map	wrapper mutation under interpreter; core snapshot shareable	drop values	Response.__init__/HTTPAdapter.build_response	PROPOSED	Preserve public mutability
models.py	Response	raw	file-like response object	STREAM	RawBody::{Rust(BodyHandle plus compatibility wrapper), PythonExact(strong original Python object)}	async runtime for Rust variant; every PythonExact call on origin OS thread	Rust drop closes dirty lease; explicit Response.close calls PythonExact close/release; Response drop only releases Python ref with no added callback	Response.__init__/HTTPAdapter.build_response/iter_content/close	PROPOSED	Custom build_response must assign response.raw = resp by exact identity
models.py	Response	url	str | None	VALUE	Option<String>	caller/runtime snapshot	no resource	Response.__init__/HTTPAdapter.build_response	PROPOSED	Public mutation remains visible
models.py	Response	encoding	str | None	VALUE	Option<String>	wrapper/caller	no resource	Response.__init__/text	PROPOSED	Caller override controls text/json decode
models.py	Response	history	list[Response]	BACKREF	ordered vector of strong response handles	caller/runtime construction; wrapper access	release chain with final response	Response.__init__/resolve_redirects	PROPOSED	Must not contain final response or self-reference
models.py	Response	reason	str | bytes | None	PYTHON	owned bytes/text tagged value; wrapper preserves shape	caller/runtime snapshot	drop value	Response.__init__/raise_for_status	PROPOSED	Error message decoding follows oracle
models.py	Response	cookies	RequestsCookieJar	PYTHON	authoritative strong Python jar; Rust cookie results written back on origin thread; optional native snapshot	Python cookie operations marshalled to origin OS thread	release jar; no close	Response.__init__/build_response	PROPOSED	Preserve mutable jar identity and resnapshot after callbacks/direct mutation
models.py	Response	elapsed	datetime.timedelta	VALUE	core Duration converted to Python timedelta; Python clock result when monkeypatched	runtime timing for pristine clock; preferred_clock calls on origin OS thread	no resource	Response.__init__/Session.send	PROPOSED	Measures first request byte through parsed response headers and honors monkeypatch
models.py	Response	request	PreparedRequest	BACKREF	strong prepared request handle	caller/runtime construction	release with response	Response.__init__/Session.send	PROPOSED	Used by errors, cookies, hooks, and auth
models.py	Response	connection	HTTPAdapter	BACKREF	strong Transport handle or Python adapter owner	runtime-safe built-in; Python adapter invocation on origin OS thread	clear adapter pools only through Session/explicit adapter close	Response annotation/Session.send	PROPOSED	Digest auth calls connection.send
models.py	Response	body connection lease	pool connection plus pool generation	HANDLE	ConnectionLease with generation identity owned by BodyHandle	async runtime	return only after clean EOF while generation is current; close/orphan after clear or on early close/drop/cancel/error	Response.iter_content/content/close	PROPOSED	Active response survives pool clear but lease cannot rejoin cleared generation
sessions.py	Session	headers	CaseInsensitiveDict[str]	PYTHON	binding authoritative object; typed snapshot per request	caller/interpreter thread	release mapping	Session.__init__/__attrs__	PROPOSED	Caller may replace object entirely
sessions.py	Session	auth	tuple callable or None	CALLBACK	exact built-in typed auth or Python callable bridge	Python callback on origin OS thread/interpreter	release callback owner	Session.__init__/__attrs__	PROPOSED	Request auth overrides session auth
sessions.py	Session	proxies	dict[str, str]	PYTHON	binding authoritative mapping; ordered normalized snapshot	caller/interpreter then runtime owned	release mapping	Session.__init__/__attrs__	PROPOSED	None values delete merged keys
sessions.py	Session	hooks	dict[str, list[callable]]	CALLBACK	binding authoritative mapping; ordered callback handles	callback invoked on origin OS thread/interpreter	release strong refs	Session.__init__/__attrs__	PROPOSED	Empty response hook list has special merge behavior
sessions.py	Session	params	mutable mapping	PYTHON	binding authoritative mapping; ordered snapshot	caller/interpreter	release mapping	Session.__init__/__attrs__	PROPOSED	Arbitrary mapping accepted
sessions.py	Session	stream	bool	VALUE	bool	caller then copied into send options	no resource	Session.__init__/__attrs__	PROPOSED	Explicit request value wins
sessions.py	Session	verify	bool path or None	PYTHON	VerifyMode plus preserved Python value for wrapper	caller then runtime snapshot	no resource	Session.__init__/__attrs__	PROPOSED	Distinguish file and directory paths
sessions.py	Session	cert	path tuple or None	PYTHON	ClientCert option plus preserved Python value	caller then runtime snapshot	no resource	Session.__init__/__attrs__	PROPOSED	Tuple length and validation timing match oracle
sessions.py	Session	max_redirects	Any; initialized int	PYTHON	binding authoritative Python value plus normalized native counter only while compatible	origin OS thread comparison/normalization; runtime uses accepted snapshot	release Python value	Session.__init__/__attrs__	PROPOSED	Public assignment can be invalid or unbounded until used
sessions.py	Session	trust_env	bool	VALUE	bool	caller then runtime copied	no resource	Session.__init__/__attrs__	PROPOSED	Controls proxy, netrc, and CA env resolution
sessions.py	Session	cookies	RequestsCookieJar or external CookieJar	PYTHON	authoritative strong Python jar; optional stage-scoped native snapshot only for exact built-in	caller/runtime snapshot synchronization; Python policy and writeback on origin OS thread	do not close external jar	Session.__init__/__attrs__	PROPOSED	Preserve identity; resnapshot after callbacks and direct inherited _cookies mutation
sessions.py	Session	adapters	OrderedDict[str, BaseAdapter]	PYTHON	ordered prefix map of strong Transport/Python adapter handles	caller mutation and Python dispatch on origin OS thread	Session.close calls every current adapter.close; built-in remains reusable; custom close semantics are authoritative	Session.__init__/mount/__attrs__	PROPOSED	Mount reorders by descending prefix length
sessions.py	Session	core client	connection pools and runtime handle	SHARED_ARC	binding side-table Arc<SessionCore> with adapter shadow references	Send + Sync	Session.close clears mounted adapter pool generations; does not mark session or stop driver; drop releases handle	planned architecture	PROPOSED	No new visible Python attribute; close-then-reuse required
sessions.py	Session	redirect generator	live response and prepared request state	STREAM	ResolveRedirects state machine	caller iteration with async work driven by runtime	close current response when abandoned according to oracle	Session.resolve_redirects	PROPOSED	Preserve yield_requests mode and lazy ordering
sessions.py	Session	pickle state	__attrs__ values	PYTHON	Python dictionary reconstructed into wrapper	caller/interpreter	close live pools before or exclude them	Session.__getstate__/__setstate__	PROPOSED	Pool state is recreated through adapter state
adapters.py	HTTPAdapter	max_retries	actual urllib3 Retry object	PYTHON	authoritative strong Python Retry plus optional normalized Rust snapshot while pristine	caller/origin interpreter then runtime snapshot	release Python Retry owner	HTTPAdapter.__init__/__attrs__	PROPOSED	Unsupported subclass/mutation/conversion disables Rust fast path
adapters.py	HTTPAdapter	config	dict[str, Any]	PYTHON	binding authoritative dict	caller/interpreter	release mapping	HTTPAdapter.__init__/__attrs__	PROPOSED	Historically public and pickled
adapters.py	HTTPAdapter	proxy_manager	dict[str, urllib3 manager]	PYTHON	authoritative visible Python dict of real urllib3 managers	origin OS thread/interpreter	call clear on visible managers; dictionary/object remains reusable	HTTPAdapter.__init__/proxy_manager_for	PROPOSED	Excluded from pickle and recreated
adapters.py	HTTPAdapter	_pool_connections	Any; initialized int	PYTHON	authoritative Python value plus normalized usize only while pristine/compatible	origin OS thread normalization; runtime snapshot	release Python value	HTTPAdapter.__init__/__attrs__	PROPOSED	Mutation or non-convertible value disables Rust fast path
adapters.py	HTTPAdapter	_pool_maxsize	Any; initialized int	PYTHON	authoritative Python value plus normalized usize only while pristine/compatible	origin OS thread normalization; runtime pool synchronization	release Python value	HTTPAdapter.__init__/__attrs__	PROPOSED	Preserve public mutation and blocking capacity semantics
adapters.py	HTTPAdapter	_pool_block	Any; initialized bool	PYTHON	authoritative Python value plus normalized bool only while pristine/compatible	origin OS thread normalization; runtime pool synchronization	release Python value	HTTPAdapter.__init__/__attrs__	PROPOSED	Mutation disables Rust fast path unless exact semantics proven
adapters.py	HTTPAdapter	poolmanager	real urllib3 PoolManager	PYTHON	authoritative visible strong Python PoolManager	origin OS thread/interpreter	call clear on close; manager remains reusable; recreate on unpickle	HTTPAdapter.init_poolmanager/close	PROPOSED	Direct public method calls use this object
adapters.py	HTTPAdapter	Python subclass owner	adapter instance	CALLBACK	strong Python adapter handle	invocation marshalled to origin OS thread; never hold core locks	release on unmount/session drop	HTTPAdapter extension protocol	PROPOSED	Any override or monkeypatch disables skipped Python dispatch
adapters.py	Transport	response request relation	PreparedRequest	BACKREF	strong prepared request handle stored in response	Send + Sync when core-owned; Python owner otherwise	release with response	HTTPAdapter.build_response	PROPOSED	Required for hooks, errors, and digest
auth.py	HTTPBasicAuth	username	Any; commonly str or bytes	PYTHON	authoritative strong Python object; optional exact str/bytes Rust snapshot while unchanged	origin OS thread for coercion/warnings/equality; runtime uses accepted snapshot	release Python object	HTTPBasicAuth.__init__/_basic_auth_str	PROPOSED	Constructor accepts arbitrary objects; preserve call-time warning/coercion and public mutation
auth.py	HTTPBasicAuth	password	Any; commonly str or bytes	PYTHON	authoritative strong Python object; optional exact str/bytes Rust snapshot while unchanged	origin OS thread for coercion/warnings/equality; runtime uses accepted snapshot	release Python object; clear only owned Rust snapshot where practical	HTTPBasicAuth.__init__/_basic_auth_str	PROPOSED	Constructor accepts arbitrary objects; preserve call-time warning/coercion and public mutation
auth.py	HTTPDigestAuth	username	Any; commonly str or bytes	PYTHON	authoritative strong Python object; optional exact str/bytes Rust snapshot while unchanged	origin OS thread for formatting/equality/state; runtime uses accepted snapshot	release Python object	HTTPDigestAuth.__init__/build_digest_header	PROPOSED	Constructor/public mutation accept arbitrary objects; fall back before narrowing
auth.py	HTTPDigestAuth	password	Any; commonly str or bytes	PYTHON	authoritative strong Python object; optional exact str/bytes Rust snapshot while unchanged	origin OS thread for formatting/equality/state; runtime uses accepted snapshot	release Python object; clear only owned Rust snapshot where practical	HTTPDigestAuth.__init__/build_digest_header	PROPOSED	Constructor/public mutation accept arbitrary objects; fall back before narrowing
auth.py	HTTPDigestAuth	_thread_local	Any; initialized actual threading.local	THREAD_LOCAL	binding authoritative strong Python object; native Rust API uses OS-thread DigestState	one state per origin OS thread when exact; every Python access/action on origin thread	release Python object with auth; native state with thread/auth destruction	HTTPDigestAuth.__init__/init_per_thread_state	PROPOSED	Replacement/mutation disables fast path; never use Tokio task-local
auth.py	DigestState	init	Any; initialized bool	PYTHON	authoritative Python attribute; optional bool snapshot only while pristine	origin OS thread/thread-local object	release with authoritative thread-local object	init_per_thread_state	PROPOSED	Presence via hasattr is authoritative; value itself is not validated
auth.py	DigestState	last_nonce	Any; initialized str	PYTHON	authoritative Python value plus optional exact String snapshot	origin OS thread for truth/comparison/format operations	release Python value when replaced/thread state drops	init_per_thread_state/build_digest_header	PROPOSED	Mutation and Python comparison/truth errors remain observable
auth.py	DigestState	nonce_count	arbitrary Python int	PYTHON	native u64 fast state or strong exact Python int with fallback before narrowing	origin-thread OS thread-local state	release Python int handle with thread state	init_per_thread_state/build_digest_header	PROPOSED	Format lower-hex with minimum width eight; public thread-local mutation remains observable
auth.py	DigestState	chal	Any mapping-like; initialized dict	PYTHON	authoritative strong Python object plus optional normalized map while pristine	origin OS thread for subscription/get/format operations	release Python object when replaced/thread state drops	init_per_thread_state/handle_401	PROPOSED	Custom mapping/mutation and Python errors remain observable
auth.py	DigestState	pos	any tell result or None	PYTHON	Cursor::{None, Native(u64), PythonExact(strong Python object)}	origin OS thread/thread-local state	release PythonExact handle when replaced/thread state drops	HTTPDigestAuth.__call__/handle_401	PROPOSED	Store exact tell result and pass it unchanged to seek; digest path does not apply rewind_body int gate
auth.py	DigestState	num_401_calls	arbitrary Python int | None	PYTHON	native small counter fast state or strong exact Python value	origin OS thread/thread-local state	release Python handle when replaced/thread state drops	init_per_thread_state/handle_401	PROPOSED	Reset/comparison errors from public mutation remain observable
auth.py	HTTPDigestAuth	response hooks	bound methods	CALLBACK	strong auth owner captured by hook handles	callback on origin OS thread/interpreter	release with PreparedRequest hooks	HTTPDigestAuth.__call__	PROPOSED	Avoid an unintended Rust reference cycle
cookies.py	MockRequest	_r	PreparedRequest	BACKREF	strong request handle	caller/interpreter	release with wrapper	MockRequest.__init__	PROPOSED	Read-only relation but request remains mutable externally
cookies.py	MockRequest	_new_headers	dict[str, str]	OWNED	ordered string map	caller/interpreter	drop values	MockRequest.__init__/add_unredirected_header	PROPOSED	Preserve returned dictionary identity
cookies.py	MockRequest	type	str	VALUE	String	caller/interpreter	no resource	MockRequest.__init__	PROPOSED	Derived once from request URL
cookies.py	MockResponse	_headers	HTTPMessage-like object	PYTHON	strong Python header provider	caller/interpreter	release with wrapper	MockResponse.__init__	PROPOSED	Preserve info/getheaders protocol
cookies.py	RequestsCookieJar	_cookies	directly mutable inherited domain/path/name hierarchy	PYTHON	authoritative Python hierarchy plus optional stage-scoped native snapshot	caller/origin thread owns mutation; runtime consumes snapshot; writeback and resnapshot on origin thread	release Python jar/hierarchy normally	CookieJar inheritance/RequestsCookieJar methods	PROPOSED	Native cookie fast path is conditional on parity and pristine supported policy; never overwrite unseen Python mutation
cookies.py	RequestsCookieJar	_policy	CookiePolicy	PYTHON	exact built-in normalized policy or strong Python policy bridge	Python policy invoked on origin OS thread/interpreter	release policy owner	RequestsCookieJar.get_policy/CookieJar	PROPOSED	External policy identity is observable
cookies.py	RequestsCookieJar	_cookies_lock	threading.RLock	HANDLE	Python RLock for façade; Rust lock for native mirror	free-threaded safe; never hold across Python callback	recreate on unpickle	RequestsCookieJar.__getstate__/__setstate__	PROPOSED	Lock is omitted from pickle
cookies.py	RequestsCookieJar	cookie objects	http.cookiejar.Cookie	PYTHON	owned native cookie plus compatibility Python object when exposed	caller/interpreter and snapshot conversion	release objects with jar	RequestCookieJar.__iter__/set_cookie	PROPOSED	Iteration yields Cookie objects, not name/value pairs
cookies.py	external CookieJar	jar	CookieJar object or subclass	CALLBACK	strong Python `CookieJar` bridge	cookie operations marshalled to origin OS thread/interpreter	do not close caller-owned jar	extract_cookies_to_jar/merge_cookies	PROPOSED	Support LWPCookieJar and subclasses
hooks.py	HookRegistry	response callbacks	list[callable]	CALLBACK	ordered callback handle vector	Python callbacks invoked sequentially on origin OS thread/interpreter	release with request/session	default_hooks/dispatch_hook	PROPOSED	Non-None return replaces hook_data
status_codes.py	codes	dynamic aliases	LookupDict attributes	PYTHON	Python attribute dictionary generated from static Rust/Python table	caller/interpreter	static for process lifetime	status_codes._codes/_init	PROPOSED	Preserve lower and upper aliases including symbolic names
planned	ClientInner	pools	origin and proxy pools	SHARED_ARC	Arc<PoolSet> of generation-tagged pools	Tokio runtime; synchronized	clear detaches current generation without killing borrowed streams; manager can create new generation; final shutdown closes all	approved architecture	PROPOSED	Old active lease remains readable then closes/orphans; keys include TLS/cert settings
planned	NativeAsyncClient	executor	caller Tokio runtime	BORROWED	caller executor used only while polling each future	caller runtime threads; no Python bridge	do not own or shut down caller runtime	approved architecture	PROPOSED	Native async never routes through the blocking/Python background driver
planned	BlockingRuntimeDriver	runtime	Tokio runtime handle	SHARED_ARC	Arc<DriverInner> holding one process-local multi-thread Tokio runtime; each BlockingSubmission owns a PID-tagged optional abort handle	Send + Sync only while the recorded PID matches	RuntimeOwner leaks inherited Runtime and stale submission Drop forgets its inherited abort handle; same-PID Drop aborts normally	crates/requests/src/blocking.rs; blocking::tests::process_local_driver_is_reused_and_runs_generic_futures_off_caller_thread; blocking::tests::process_identity_change_leaks_inherited_runtime_and_advances_generation; blocking::tests::inherited_submission_drop_skips_the_tokio_abort_handle	IN_PROGRESS	Driver/submission foundation is tested; transport and process-finalization integration remain future tasks
planned	BlockingRuntimeDriver	process_id	OS process identity	VALUE	u32 driver/submission PID plus monotonically assigned runtime generation	process_local, public submit, and public submission wait/try_wait/cancel validate std::process::id	no resource	crates/requests/src/blocking.rs; blocking::tests::stale_driver_refuses_to_submit_to_an_inherited_runtime; blocking::tests::inherited_submission_try_wait_rejects_the_child_process; blocking::tests::inherited_submission_wait_rejects_the_child_process_without_blocking; blocking::tests::inherited_submission_cancel_rejects_the_child_process	IN_PROGRESS	PID replacement and stale retained handles are covered by deterministic seams; active multi-threaded fork is not claimed
planned	BodySource	python_owner	file iterator or producer	PYTHON	owned interpreter-independent Python handle	handle may move between runtime tasks; all operations marshal to origin OS thread/interpreter	release after final send/response/error	approved architecture	PROPOSED	No borrowed Python handle across await
planned	BodySource	rewind_state	initial cursor and capability	STREAM	RewindState enum	runtime state machine	no resource; seek only when requested	approved architecture	PROPOSED	Non-rewindable remains non-rewindable
planned	BodySource	chunk_state	pending bytes or Python iterator state	STREAM	BodyProducer state machine	runtime owns state; Python next/read actions execute serially on origin OS thread	close generated producer once; preserve caller ownership	approved architecture	PROPOSED	Cancellation must leave deterministic terminal state
planned	BodyHandle	connection_lease	pooled connection	HANDLE	ConnectionLease	runtime plus caller stream	return only after clean protocol EOF; otherwise close	approved architecture	PROPOSED	Exactly-once completion/close
planned	PythonCallback	callable	Python object	CALLBACK	strong owned Python handle	handle may be Send where PyO3 permits; invocation only through origin-thread action pump	release after registry drop	approved architecture	PROPOSED	Never invoke while holding a core mutex
planned	PythonCallContext	origin_thread	OS thread identity	VALUE	std::thread::ThreadId captured at binding entry and checked before every action	synchronous entering thread executes the bounded action pump	no resource	crates/requests-python/src/runtime.rs; tests_rust/test_runtime_foundation.py::test_action_runs_on_entering_thread_and_interpreter_without_holding_python	IN_PROGRESS	Probe verifies entering/action thread equality; later protocol actions must reuse the same generic pump
planned	PythonCallContext	interpreter	Python interpreter identity	HANDLE	interpreter-local sys.modules identity token plus Py<PyAny> and PyErr values retained only in origin-pump locals	origin OS thread retains Python ownership and reacquires the interpreter after each detach	release Python values and errors from origin-pump locals	crates/requests-python/src/runtime.rs; tests_rust/test_runtime_foundation.py::test_action_runs_on_entering_thread_and_interpreter_without_holding_python; tests_rust/test_runtime_foundation.py::test_action_propagates_the_exact_original_base_exception; tests_rust/test_runtime_foundation.py::test_cancelled_worker_never_owns_the_python_destructor	IN_PROGRESS	Task 5 probes preserve object and exception identity while worker futures never own Python values; cancellation destructor runs on the entering thread
planned	PythonCallContext	action_queue	typed Python-free action/reply channel	HANDLE	generic std mpsc ActionSender<A,R> plus Tokio oneshot reply; Task 5 uses concrete Python-free ProbeAction and ProbeReply enums	runtime producers await Python-free replies; origin thread owns handlers and all Python inputs results and errors	cancelled task drops only Python-free senders actions replies and reports; origin locals release Python ownership	crates/requests-python/src/bridge.rs; crates/requests-python/src/runtime.rs; tests_rust/test_runtime_foundation.py::test_nested_action_pump_reuses_the_process_runtime; tests_rust/test_runtime_foundation.py::test_cancelled_worker_never_owns_the_python_destructor	IN_PROGRESS	Nested probe reuses one runtime generation without deadlock; cancellation and queue teardown cannot move Task 5 Python ownership to a worker
planned	PythonCallContext	signal_wake	Python signal notification/check state	HANDLE	10 ms bounded recv/check loop using Python::check_signals with signal precedence over ready task output	origin OS thread checks signals before polling task state and between detached waits	signal path aborts submission, waits up to 500 ms for cancellation, and returns the exact original PyErr	crates/requests-python/src/runtime.rs; tests_rust/test_runtime_foundation.py::test_pending_signal_cancels_a_never_completing_future; tests_rust/test_runtime_foundation.py::test_injected_signal_wins_over_an_already_ready_result	IN_PROGRESS	Actual SIGINT verifies bounded cancellation; deterministic injection verifies a ready result cannot hide the exact original BaseException; dirty connection cleanup is not yet in scope
planned	AdapterSideTable	rust_pool_shadow	weak adapter identity to Rust pools	SHARED_ARC	weak-key binding registry to Arc<RustPoolSet>	Send + Sync; visible Python state read on origin thread	clear generation on close; remove entry when adapter dies; reusable after clear	approved architecture	PROPOSED	Must not add a Python-visible instance attribute
planned	AdapterSideTable	pristine_snapshot	fields methods class attrs and module globals	OWNED	identity/value tokens plus normalized retry/timeout/TLS settings	compare Python identities on origin thread before each fast-path call	release strong/weak tokens when adapter dies	approved architecture	PROPOSED	Any relevant change selects Python compatibility path
planned	ModuleFastPath	global_dependencies	behavior-sensitive module globals	PYTHON	per-method frozen identity/value map	checked on origin OS thread before Rust dispatch	release identity handles when module/binding finalizes	approved architecture	PROPOSED	Generated inventory covers helper/module/constant monkeypatches
planned	PythonWrapper	public_state	instance __dict__ and replaceable public attributes	PYTHON	authoritative Python values; typed field rows are stage snapshots unless they explicitly own a Python handle	origin OS thread for Python mutation/normalization	release values with wrapper according to normal Python ownership	approved architecture + public attribute contract	PROPOSED	Never let a typed core snapshot reject, overwrite, or hide a later arbitrary Python assignment
planned	PythonWrapper	core_handle	Rust request response session or adapter	SHARED_ARC	Arc or unique owned core handle	free-threaded synchronization required	explicit close where available; drop releases final handle	approved architecture	PROPOSED	Python __dict__ remains authoritative for replaceable public attrs
